가: KIYEOK-A, GA
쇄: SIOS-WAE, SWAE
쇈: SIOS-WAE-NIEUN, SWAEN
쇌: SIOS-WAE-RIEUL, SWAEL
쇔: SIOS-WAE-MIEUM, SWAEM
쇗: SIOS-WAE-SIOS, SWAES
쇘: SIOS-WAE-SSANGSIOS, SWAESS
쇠: SIOS-OE, SOE
쇤: SIOS-OE-NIEUN, SOEN
쇨: SIOS-OE-RIEUL, SOEL
쇰: SIOS-OE-MIEUM, SOEM
쇱: SIOS-OE-PIEUP, SOEB
쇳: SIOS-OE-SIOS, SOES
쇼: SIOS-YO, SYO
쇽: SIOS-YO-KIYEOK, SYOG
숀: SIOS-YO-NIEUN, SYON
숄: SIOS-YO-RIEUL, SYOL
숌: SIOS-YO-MIEUM, SYOM
숍: SIOS-YO-PIEUP, SYOB
숏: SIOS-YO-SIOS, SYOS
숑: SIOS-YO-IEUNG, SYONG
수: SIOS-U, SU
숙: SIOS-U-KIYEOK, SUG
순: SIOS-U-NIEUN, SUN
숟: SIOS-U-TIKEUT, SUD
술: SIOS-U-RIEUL, SUL
숨: SIOS-U-MIEUM, SUM
숩: SIOS-U-PIEUP, SUB
숫: SIOS-U-SIOS, SUS
숭: SIOS-U-IEUNG, SUNG
숯: SIOS-U-CHIEUCH, SUC
숱: SIOS-U-THIEUTH, SUT
숲: SIOS-U-PHIEUPH, SUP
숴: SIOS-WEO, SWEO
쉈: SIOS-WEO-SSANGSIOS, SWEOSS
쉐: SIOS-WE, SWE
쉑: SIOS-WE-KIYEOK, SWEG
쉔: SIOS-WE-NIEUN, SWEN
쉘: SIOS-WE-RIEUL, SWEL
쉠: SIOS-WE-MIEUM, SWEM
쉥: SIOS-WE-IEUNG, SWENG
쉬: SIOS-WI, SWI
쉭: SIOS-WI-KIYEOK, SWIG
쉰: SIOS-WI-NIEUN, SWIN
쉴: SIOS-WI-RIEUL, SWIL
쉼: SIOS-WI-MIEUM, SWIM
쉽: SIOS-WI-PIEUP, SWIB
쉿: SIOS-WI-SIOS, SWIS
슁: SIOS-WI-IEUNG, SWING
슈: SIOS-YU, SYU
슉: SIOS-YU-KIYEOK, SYUG
슐: SIOS-YU-RIEUL, SYUL
슘: SIOS-YU-MIEUM, SYUM
슛: SIOS-YU-SIOS, SYUS
슝: SIOS-YU-IEUNG, SYUNG
스: SIOS-EU, SEU
슥: SIOS-EU-KIYEOK, SEUG
슨: SIOS-EU-NIEUN, SEUN
슬: SIOS-EU-RIEUL, SEUL
슭: SIOS-EU-RIEULKIYEOK, SEULG
슴: SIOS-EU-MIEUM, SEUM
습: SIOS-EU-PIEUP, SEUB
슷: SIOS-EU-SIOS, SEUS
승: SIOS-EU-IEUNG, SEUNG
시: SIOS-I, SI
식: SIOS-I-KIYEOK, SIG
신: SIOS-I-NIEUN, SIN
싣: SIOS-I-TIKEUT, SID
실: SIOS-I-RIEUL, SIL
싫: SIOS-I-RIEULHIEUH, SILH
심: SIOS-I-MIEUM, SIM
십: SIOS-I-PIEUP, SIB
싯: SIOS-I-SIOS, SIS
싱: SIOS-I-IEUNG, SING
싶: SIOS-I-PHIEUPH, SIP
싸: SSANGSIOS-A, SSA
싹: SSANGSIOS-A-KIYEOK, SSAG
싻: SSANGSIOS-A-KIYEOKSIOS, SSAGS
싼: SSANGSIOS-A-NIEUN, SSAN
쌀: SSANGSIOS-A-RIEUL, SSAL
쌈: SSANGSIOS-A-MIEUM, SSAM
쌉: SSANGSIOS-A-PIEUP, SSAB
쌌: SSANGSIOS-A-SSANGSIOS, SSASS
쌍: SSANGSIOS-A-IEUNG, SSANG
쌓: SSANGSIOS-A-HIEUH, SSAH
쌔: SSANGSIOS-AE, SSAE
쌕: SSANGSIOS-AE-KIYEOK, SSAEG
쌘: SSANGSIOS-AE-NIEUN, SSAEN
쌜: SSANGSIOS-AE-RIEUL, SSAEL
쌤: SSANGSIOS-AE-MIEUM, SSAEM
쌥: SSANGSIOS-AE-PIEUP, SSAEB
쌨: SSANGSIOS-AE-SSANGSIOS, SSAESS
쌩: SSANGSIOS-AE-IEUNG, SSAENG
썅: SSANGSIOS-YA-IEUNG, SSYANG
써: SSANGSIOS-EO, SSEO
썩: SSANGSIOS-EO-KIYEOK, SSEOG
썬: SSANGSIOS-EO-NIEUN, SSEON
썰: SSANGSIOS-EO-RIEUL, SSEOL
썲: SSANGSIOS-EO-RIEULMIEUM, SSEOLM
썸: SSANGSIOS-EO-MIEUM, SSEOM
썹: SSANGSIOS-EO-PIEUP, SSEOB
썼: SSANGSIOS-EO-SSANGSIOS, SSEOSS
썽: SSANGSIOS-EO-IEUNG, SSEONG
쎄: SSANGSIOS-E, SSE
쎈: SSANGSIOS-E-NIEUN, SSEN
쎌: SSANGSIOS-E-RIEUL, SSEL
쏀: SSANGSIOS-YE-NIEUN, SSYEN
쏘: SSANGSIOS-O, SSO
쏙: SSANGSIOS-O-KIYEOK, SSOG
쏜: SSANGSIOS-O-NIEUN, SSON
쏟: SSANGSIOS-O-TIKEUT, SSOD
쏠: SSANGSIOS-O-RIEUL, SSOL
쏢: SSANGSIOS-O-RIEULMIEUM, SSOLM
쏨: SSANGSIOS-O-MIEUM, SSOM
쏩: SSANGSIOS-O-PIEUP, SSOB
쏭: SSANGSIOS-O-IEUNG, SSONG
쏴: SSANGSIOS-WA, SSWA
쏵: SSANGSIOS-WA-KIYEOK, SSWAG
쏸: SSANGSIOS-WA-NIEUN, SSWAN
쐈: SSANGSIOS-WA-SSANGSIOS, SSWASS
쐐: SSANGSIOS-WAE, SSWAE
쐤: SSANGSIOS-WAE-SSANGSIOS, SSWAESS
쐬: SSANGSIOS-OE, SSOE
쐰: SSANGSIOS-OE-NIEUN, SSOEN
쐴: SSANGSIOS-OE-RIEUL, SSOEL
쐼: SSANGSIOS-OE-MIEUM, SSOEM
쐽: SSANGSIOS-OE-PIEUP, SSOEB
쑈: SSANGSIOS-YO, SSYO
쑤: SSANGSIOS-U, SSU
쑥: SSANGSIOS-U-KIYEOK, SSUG
쑨: SSANGSIOS-U-NIEUN, SSUN
쑬: SSANGSIOS-U-RIEUL, SSUL
쑴: SSANGSIOS-U-MIEUM, SSUM
쑵: SSANGSIOS-U-PIEUP, SSUB
쑹: SSANGSIOS-U-IEUNG, SSUNG
쒀: SSANGSIOS-WEO, SSWEO
쒔: SSANGSIOS-WEO-SSANGSIOS, SSWEOSS
쒜: SSANGSIOS-WE, SSWE
쒸: SSANGSIOS-WI, SSWI
쒼: SSANGSIOS-WI-NIEUN, SSWIN
쓩: SSANGSIOS-YU-IEUNG, SSYUNG
쓰: SSANGSIOS-EU, SSEU
쓱: SSANGSIOS-EU-KIYEOK, SSEUG
쓴: SSANGSIOS-EU-NIEUN, SSEUN
쓸: SSANGSIOS-EU-RIEUL, SSEUL
쓺: SSANGSIOS-EU-RIEULMIEUM, SSEULM
쓿: SSANGSIOS-EU-RIEULHIEUH, SSEULH
씀: SSANGSIOS-EU-MIEUM, SSEUM
씁: SSANGSIOS-EU-PIEUP, SSEUB
씌: SSANGSIOS-YI, SSYI
씐: SSANGSIOS-YI-NIEUN, SSYIN
씔: SSANGSIOS-YI-RIEUL, SSYIL
씜: SSANGSIOS-YI-MIEUM, SSYIM
씨: SSANGSIOS-I, SSI
씩: SSANGSIOS-I-KIYEOK, SSIG
씬: SSANGSIOS-I-NIEUN, SSIN
씰: SSANGSIOS-I-RIEUL, SSIL
씸: SSANGSIOS-I-MIEUM, SSIM
씹: SSANGSIOS-I-PIEUP, SSIB
씻: SSANGSIOS-I-SIOS, SSIS
씽: SSANGSIOS-I-IEUNG, SSING
아: IEUNG-A, A
악: IEUNG-A-KIYEOK, AG
안: IEUNG-A-NIEUN, AN
앉: IEUNG-A-NIEUNCIEUC, ANJ
않: IEUNG-A-NIEUNHIEUH, ANH
알: IEUNG-A-RIEUL, AL
앍: IEUNG-A-RIEULKIYEOK, ALG
앎: IEUNG-A-RIEULMIEUM, ALM
앓: IEUNG-A-RIEULHIEUH, ALH
암: IEUNG-A-MIEUM, AM
압: IEUNG-A-PIEUP, AB
앗: IEUNG-A-SIOS, AS
았: IEUNG-A-SSANGSIOS, ASS
앙: IEUNG-A-IEUNG, ANG
앝: IEUNG-A-THIEUTH, AT
앞: IEUNG-A-PHIEUPH, AP
애: IEUNG-AE, AE
액: IEUNG-AE-KIYEOK, AEG
앤: IEUNG-AE-NIEUN, AEN
앨: IEUNG-AE-RIEUL, AEL
앰: IEUNG-AE-MIEUM, AEM
앱: IEUNG-AE-PIEUP, AEB
앳: IEUNG-AE-SIOS, AES
앴: IEUNG-AE-SSANGSIOS, AESS
앵: IEUNG-AE-IEUNG, AENG
야: IEUNG-YA, YA
약: IEUNG-YA-KIYEOK, YAG
얀: IEUNG-YA-NIEUN, YAN
얄: IEUNG-YA-RIEUL, YAL
얇: IEUNG-YA-RIEULPIEUP, YALB
얌: IEUNG-YA-MIEUM, YAM
얍: IEUNG-YA-PIEUP, YAB
얏: IEUNG-YA-SIOS, YAS
양: IEUNG-YA-IEUNG, YANG
얕: IEUNG-YA-THIEUTH, YAT
얗: IEUNG-YA-HIEUH, YAH
얘: IEUNG-YAE, YAE
얜: IEUNG-YAE-NIEUN, YAEN
얠: IEUNG-YAE-RIEUL, YAEL
얩: IEUNG-YAE-PIEUP, YAEB
어: IEUNG-EO, EO
억: IEUNG-EO-KIYEOK, EOG
언: IEUNG-EO-NIEUN, EON
얹: IEUNG-EO-NIEUNCIEUC, EONJ
얻: IEUNG-EO-TIKEUT, EOD
얼: IEUNG-EO-RIEUL, EOL
얽: IEUNG-EO-RIEULKIYEOK, EOLG
얾: IEUNG-EO-RIEULMIEUM, EOLM
엄: IEUNG-EO-MIEUM, EOM
업: IEUNG-EO-PIEUP, EOB
없: IEUNG-EO-PIEUPSIOS, EOBS
엇: IEUNG-EO-SIOS, EOS
었: IEUNG-EO-SSANGSIOS, EOSS
엉: IEUNG-EO-IEUNG, EONG
엊: IEUNG-EO-CIEUC, EOJ
엌: IEUNG-EO-KHIEUKH, EOK
엎: IEUNG-EO-PHIEUPH, EOP
에: IEUNG-E, E
엑: IEUNG-E-KIYEOK, EG
엔: IEUNG-E-NIEUN, EN
엘: IEUNG-E-RIEUL, EL
엠: IEUNG-E-MIEUM, EM
엡: IEUNG-E-PIEUP, EB
엣: IEUNG-E-SIOS, ES
엥: IEUNG-E-IEUNG, ENG
여: IEUNG-YEO, YEO
역: IEUNG-YEO-KIYEOK, YEOG
엮: IEUNG-YEO-SSANGKIYEOK, YEOGG
연: IEUNG-YEO-NIEUN, YEON
열: IEUNG-YEO-RIEUL, YEOL
엶: IEUNG-YEO-RIEULMIEUM, YEOLM
엷: IEUNG-YEO-RIEULPIEUP, YEOLB
염: IEUNG-YEO-MIEUM, YEOM
엽: IEUNG-YEO-PIEUP, YEOB
엾: IEUNG-YEO-PIEUPSIOS, YEOBS
엿: IEUNG-YEO-SIOS, YEOS
였: IEUNG-YEO-SSANGSIOS, YEOSS
영: IEUNG-YEO-IEUNG, YEONG
옅: IEUNG-YEO-THIEUTH, YEOT
옆: IEUNG-YEO-PHIEUPH, YEOP
옇: IEUNG-YEO-HIEUH, YEOH
예: IEUNG-YE, YE
옌: IEUNG-YE-NIEUN, YEN
옐: IEUNG-YE-RIEUL, YEL
옘: IEUNG-YE-MIEUM, YEM
옙: IEUNG-YE-PIEUP, YEB
옛: IEUNG-YE-SIOS, YES
옜: IEUNG-YE-SSANGSIOS, YESS
오: IEUNG-O, O
옥: IEUNG-O-KIYEOK, OG
온: IEUNG-O-NIEUN, ON
올: IEUNG-O-RIEUL, OL
옭: IEUNG-O-RIEULKIYEOK, OLG
옮: IEUNG-O-RIEULMIEUM, OLM
옰: IEUNG-O-RIEULSIOS, OLS
옳: IEUNG-O-RIEULHIEUH, OLH
옴: IEUNG-O-MIEUM, OM
옵: IEUNG-O-PIEUP, OB
옷: IEUNG-O-SIOS, OS
옹: IEUNG-O-IEUNG, ONG
옻: IEUNG-O-CHIEUCH, OC
와: IEUNG-WA, WA
왁: IEUNG-WA-KIYEOK, WAG
완: IEUNG-WA-NIEUN, WAN
왈: IEUNG-WA-RIEUL, WAL
왐: IEUNG-WA-MIEUM, WAM
왑: IEUNG-WA-PIEUP, WAB
왓: IEUNG-WA-SIOS, WAS
왔: IEUNG-WA-SSANGSIOS, WASS
왕: IEUNG-WA-IEUNG, WANG
왜: IEUNG-WAE, WAE
왝: IEUNG-WAE-KIYEOK, WAEG
왠: IEUNG-WAE-NIEUN, WAEN
왬: IEUNG-WAE-MIEUM, WAEM
왯: IEUNG-WAE-SIOS, WAES
왱: IEUNG-WAE-IEUNG, WAENG
외: IEUNG-OE, OE
왹: IEUNG-OE-KIYEOK, OEG
왼: IEUNG-OE-NIEUN, OEN
욀: IEUNG-OE-RIEUL, OEL
욈: IEUNG-OE-MIEUM, OEM
욉: IEUNG-OE-PIEUP, OEB
욋: IEUNG-OE-SIOS, OES
욍: IEUNG-OE-IEUNG, OENG
요: IEUNG-YO, YO
욕: IEUNG-YO-KIYEOK, YOG
욘: IEUNG-YO-NIEUN, YON
욜: IEUNG-YO-RIEUL, YOL
욤: IEUNG-YO-MIEUM, YOM
욥: IEUNG-YO-PIEUP, YOB
욧: IEUNG-YO-SIOS, YOS
용: IEUNG-YO-IEUNG, YONG
우: IEUNG-U, U
욱: IEUNG-U-KIYEOK, UG
운: IEUNG-U-NIEUN, UN
울: IEUNG-U-RIEUL, UL
욹: IEUNG-U-RIEULKIYEOK, ULG
욺: IEUNG-U-RIEULMIEUM, ULM
움: IEUNG-U-MIEUM, UM
웁: IEUNG-U-PIEUP, UB
웃: IEUNG-U-SIOS, US
웅: IEUNG-U-IEUNG, UNG
워: IEUNG-WEO, WEO
웍: IEUNG-WEO-KIYEOK, WEOG
원: IEUNG-WEO-NIEUN, WEON
월: IEUNG-WEO-RIEUL, WEOL
웜: IEUNG-WEO-MIEUM, WEOM
웝: IEUNG-WEO-PIEUP, WEOB
웠: IEUNG-WEO-SSANGSIOS, WEOSS
웡: IEUNG-WEO-IEUNG, WEONG
웨: IEUNG-WE, WE
웩: IEUNG-WE-KIYEOK, WEG
웬: IEUNG-WE-NIEUN, WEN
웰: IEUNG-WE-RIEUL, WEL
웸: IEUNG-WE-MIEUM, WEM
웹: IEUNG-WE-PIEUP, WEB
웽: IEUNG-WE-IEUNG, WENG
위: IEUNG-WI, WI
윅: IEUNG-WI-KIYEOK, WIG
윈: IEUNG-WI-NIEUN, WIN
윌: IEUNG-WI-RIEUL, WIL
윔: IEUNG-WI-MIEUM, WIM
윕: IEUNG-WI-PIEUP, WIB
윗: IEUNG-WI-SIOS, WIS
윙: IEUNG-WI-IEUNG, WING
유: IEUNG-YU, YU
육: IEUNG-YU-KIYEOK, YUG
윤: IEUNG-YU-NIEUN, YUN
율: IEUNG-YU-RIEUL, YUL
윰: IEUNG-YU-MIEUM, YUM
윱: IEUNG-YU-PIEUP, YUB
윳: IEUNG-YU-SIOS, YUS
융: IEUNG-YU-IEUNG, YUNG
윷: IEUNG-YU-CHIEUCH, YUC
으: IEUNG-EU, EU
윽: IEUNG-EU-KIYEOK, EUG
은: IEUNG-EU-NIEUN, EUN
을: IEUNG-EU-RIEUL, EUL
읊: IEUNG-EU-RIEULPHIEUPH, EULP
음: IEUNG-EU-MIEUM, EUM
읍: IEUNG-EU-PIEUP, EUB
읏: IEUNG-EU-SIOS, EUS
응: IEUNG-EU-IEUNG, EUNG
읒: IEUNG-EU-CIEUC, EUJ
읓: IEUNG-EU-CHIEUCH, EUC
읔: IEUNG-EU-KHIEUKH, EUK
읕: IEUNG-EU-THIEUTH, EUT
읖: IEUNG-EU-PHIEUPH, EUP
읗: IEUNG-EU-HIEUH, EUH
의: IEUNG-YI, YI
읜: IEUNG-YI-NIEUN, YIN
읠: IEUNG-YI-RIEUL, YIL
읨: IEUNG-YI-MIEUM, YIM
읫: IEUNG-YI-SIOS, YIS
이: IEUNG-I, I
익: IEUNG-I-KIYEOK, IG
인: IEUNG-I-NIEUN, IN
일: IEUNG-I-RIEUL, IL
읽: IEUNG-I-RIEULKIYEOK, ILG
읾: IEUNG-I-RIEULMIEUM, ILM
잃: IEUNG-I-RIEULHIEUH, ILH
임: IEUNG-I-MIEUM, IM
입: IEUNG-I-PIEUP, IB
잇: IEUNG-I-SIOS, IS
있: IEUNG-I-SSANGSIOS, ISS
잉: IEUNG-I-IEUNG, ING
잊: IEUNG-I-CIEUC, IJ
잎: IEUNG-I-PHIEUPH, IP
자: CIEUC-A, JA
작: CIEUC-A-KIYEOK, JAG
잔: CIEUC-A-NIEUN, JAN
잖: CIEUC-A-NIEUNHIEUH, JANH
잗: CIEUC-A-TIKEUT, JAD
잘: CIEUC-A-RIEUL, JAL
잚: CIEUC-A-RIEULMIEUM, JALM
잠: CIEUC-A-MIEUM, JAM
잡: CIEUC-A-PIEUP, JAB
잣: CIEUC-A-SIOS, JAS
잤: CIEUC-A-SSANGSIOS, JASS
장: CIEUC-A-IEUNG, JANG
잦: CIEUC-A-CIEUC, JAJ
재: CIEUC-AE, JAE
잭: CIEUC-AE-KIYEOK, JAEG
잰: CIEUC-AE-NIEUN, JAEN
잴: CIEUC-AE-RIEUL, JAEL
잼: CIEUC-AE-MIEUM, JAEM
잽: CIEUC-AE-PIEUP, JAEB
잿: CIEUC-AE-SIOS, JAES
쟀: CIEUC-AE-SSANGSIOS, JAESS
쟁: CIEUC-AE-IEUNG, JAENG
쟈: CIEUC-YA, JYA
쟉: CIEUC-YA-KIYEOK, JYAG
쟌: CIEUC-YA-NIEUN, JYAN
쟎: CIEUC-YA-NIEUNHIEUH, JYANH
쟐: CIEUC-YA-RIEUL, JYAL
쟘: CIEUC-YA-MIEUM, JYAM
쟝: CIEUC-YA-IEUNG, JYANG
쟤: CIEUC-YAE, JYAE
쟨: CIEUC-YAE-NIEUN, JYAEN
쟬: CIEUC-YAE-RIEUL, JYAEL
저: CIEUC-EO, JEO
적: CIEUC-EO-KIYEOK, JEOG
전: CIEUC-EO-NIEUN, JEON
절: CIEUC-EO-RIEUL, JEOL
젊: CIEUC-EO-RIEULMIEUM, JEOLM
점: CIEUC-EO-MIEUM, JEOM
접: CIEUC-EO-PIEUP, JEOB
젓: CIEUC-EO-SIOS, JEOS
정: CIEUC-EO-IEUNG, JEONG
젖: CIEUC-EO-CIEUC, JEOJ
제: CIEUC-E, JE
젝: CIEUC-E-KIYEOK, JEG
젠: CIEUC-E-NIEUN, JEN
젤: CIEUC-E-RIEUL, JEL
젬: CIEUC-E-MIEUM, JEM
젭: CIEUC-E-PIEUP, JEB
젯: CIEUC-E-SIOS, JES
젱: CIEUC-E-IEUNG, JENG
져: CIEUC-YEO, JYEO
젼: CIEUC-YEO-NIEUN, JYEON
졀: CIEUC-YEO-RIEUL, JYEOL
졈: CIEUC-YEO-MIEUM, JYEOM
졉: CIEUC-YEO-PIEUP, JYEOB
졌: CIEUC-YEO-SSANGSIOS, JYEOSS
졍: CIEUC-YEO-IEUNG, JYEONG
졔: CIEUC-YE, JYE
조: CIEUC-O, JO
족: CIEUC-O-KIYEOK, JOG
존: CIEUC-O-NIEUN, JON
졸: CIEUC-O-RIEUL, JOL
졺: CIEUC-O-RIEULMIEUM, JOLM
좀: CIEUC-O-MIEUM, JOM
좁: CIEUC-O-PIEUP, JOB
좃: CIEUC-O-SIOS, JOS
종: CIEUC-O-IEUNG, JONG
좆: CIEUC-O-CIEUC, JOJ
좇: CIEUC-O-CHIEUCH, JOC
좋: CIEUC-O-HIEUH, JOH
좌: CIEUC-WA, JWA
좍: CIEUC-WA-KIYEOK, JWAG
좔: CIEUC-WA-RIEUL, JWAL
좝: CIEUC-WA-PIEUP, JWAB
좟: CIEUC-WA-SIOS, JWAS
좡: CIEUC-WA-IEUNG, JWANG
좨: CIEUC-WAE, JWAE
좼: CIEUC-WAE-SSANGSIOS, JWAESS
좽: CIEUC-WAE-IEUNG, JWAENG
죄: CIEUC-OE, JOE
죈: CIEUC-OE-NIEUN, JOEN
죌: CIEUC-OE-RIEUL, JOEL
죔: CIEUC-OE-MIEUM, JOEM
죕: CIEUC-OE-PIEUP, JOEB
죗: CIEUC-OE-SIOS, JOES
죙: CIEUC-OE-IEUNG, JOENG
죠: CIEUC-YO, JYO
죡: CIEUC-YO-KIYEOK, JYOG
죤: CIEUC-YO-NIEUN, JYON
죵: CIEUC-YO-IEUNG, JYONG
주: CIEUC-U, JU
죽: CIEUC-U-KIYEOK, JUG
준: CIEUC-U-NIEUN, JUN
줄: CIEUC-U-RIEUL, JUL
줅: CIEUC-U-RIEULKIYEOK, JULG
줆: CIEUC-U-RIEULMIEUM, JULM
줌: CIEUC-U-MIEUM, JUM
줍: CIEUC-U-PIEUP, JUB
줏: CIEUC-U-SIOS, JUS
중: CIEUC-U-IEUNG, JUNG
줘: CIEUC-WEO, JWEO
줬: CIEUC-WEO-SSANGSIOS, JWEOSS
줴: CIEUC-WE, JWE
쥐: CIEUC-WI, JWI
쥑: CIEUC-WI-KIYEOK, JWIG
쥔: CIEUC-WI-NIEUN, JWIN
쥘: CIEUC-WI-RIEUL, JWIL
쥠: CIEUC-WI-MIEUM, JWIM
쥡: CIEUC-WI-PIEUP, JWIB
쥣: CIEUC-WI-SIOS, JWIS
쥬: CIEUC-YU, JYU
쥰: CIEUC-YU-NIEUN, JYUN
쥴: CIEUC-YU-RIEUL, JYUL
쥼: CIEUC-YU-MIEUM, JYUM
즈: CIEUC-EU, JEU
즉: CIEUC-EU-KIYEOK, JEUG
즌: CIEUC-EU-NIEUN, JEUN
즐: CIEUC-EU-RIEUL, JEUL
즘: CIEUC-EU-MIEUM, JEUM
즙: CIEUC-EU-PIEUP, JEUB
즛: CIEUC-EU-SIOS, JEUS
증: CIEUC-EU-IEUNG, JEUNG
지: CIEUC-I, JI
직: CIEUC-I-KIYEOK, JIG
진: CIEUC-I-NIEUN, JIN
짇: CIEUC-I-TIKEUT, JID
질: CIEUC-I-RIEUL, JIL
짊: CIEUC-I-RIEULMIEUM, JILM
짐: CIEUC-I-MIEUM, JIM
집: CIEUC-I-PIEUP, JIB
짓: CIEUC-I-SIOS, JIS
징: CIEUC-I-IEUNG, JING
짖: CIEUC-I-CIEUC, JIJ
짙: CIEUC-I-THIEUTH, JIT
짚: CIEUC-I-PHIEUPH, JIP
짜: SSANGCIEUC-A, JJA
짝: SSANGCIEUC-A-KIYEOK, JJAG
짠: SSANGCIEUC-A-NIEUN, JJAN
짢: SSANGCIEUC-A-NIEUNHIEUH, JJANH
짤: SSANGCIEUC-A-RIEUL, JJAL
짧: SSANGCIEUC-A-RIEULPIEUP, JJALB
짬: SSANGCIEUC-A-MIEUM, JJAM
짭: SSANGCIEUC-A-PIEUP, JJAB
짯: SSANGCIEUC-A-SIOS, JJAS
짰: SSANGCIEUC-A-SSANGSIOS, JJASS
짱: SSANGCIEUC-A-IEUNG, JJANG
째: SSANGCIEUC-AE, JJAE
짹: SSANGCIEUC-AE-KIYEOK, JJAEG
짼: SSANGCIEUC-AE-NIEUN, JJAEN
쨀: SSANGCIEUC-AE-RIEUL, JJAEL
쨈: SSANGCIEUC-AE-MIEUM, JJAEM
쨉: SSANGCIEUC-AE-PIEUP, JJAEB
쨋: SSANGCIEUC-AE-SIOS, JJAES
쨌: SSANGCIEUC-AE-SSANGSIOS, JJAESS
쨍: SSANGCIEUC-AE-IEUNG, JJAENG
쨔: SSANGCIEUC-YA, JJYA
쨘: SSANGCIEUC-YA-NIEUN, JJYAN
쨩: SSANGCIEUC-YA-IEUNG, JJYANG
쩌: SSANGCIEUC-EO, JJEO
쩍: SSANGCIEUC-EO-KIYEOK, JJEOG
쩐: SSANGCIEUC-EO-NIEUN, JJEON
쩔: SSANGCIEUC-EO-RIEUL, JJEOL
쩜: SSANGCIEUC-EO-MIEUM, JJEOM
쩝: SSANGCIEUC-EO-PIEUP, JJEOB
쩟: SSANGCIEUC-EO-SIOS, JJEOS
쩠: SSANGCIEUC-EO-SSANGSIOS, JJEOSS
쩡: SSANGCIEUC-EO-IEUNG, JJEONG
쩨: SSANGCIEUC-E, JJE
쩽: SSANGCIEUC-E-IEUNG, JJENG
쪄: SSANGCIEUC-YEO, JJYEO
쪘: SSANGCIEUC-YEO-SSANGSIOS, JJYEOSS
쪼: SSANGCIEUC-O, JJO
쪽: SSANGCIEUC-O-KIYEOK, JJOG
쫀: SSANGCIEUC-O-NIEUN, JJON
쫄: SSANGCIEUC-O-RIEUL, JJOL
쫌: SSANGCIEUC-O-MIEUM, JJOM
쫍: SSANGCIEUC-O-PIEUP, JJOB
쫏: SSANGCIEUC-O-SIOS, JJOS
쫑: SSANGCIEUC-O-IEUNG, JJONG
쫓: SSANGCIEUC-O-CHIEUCH, JJOC
쫘: SSANGCIEUC-WA, JJWA
쫙: SSANGCIEUC-WA-KIYEOK, JJWAG
쫠: SSANGCIEUC-WA-RIEUL, JJWAL
쫬: SSANGCIEUC-WA-SSANGSIOS, JJWASS
쫴: SSANGCIEUC-WAE, JJWAE
쬈: SSANGCIEUC-WAE-SSANGSIOS, JJWAESS
쬐: SSANGCIEUC-OE, JJOE
쬔: SSANGCIEUC-OE-NIEUN, JJOEN
쬘: SSANGCIEUC-OE-RIEUL, JJOEL
쬠: SSANGCIEUC-OE-MIEUM, JJOEM
쬡: SSANGCIEUC-OE-PIEUP, JJOEB
쭁: SSANGCIEUC-YO-IEUNG, JJYONG
쭈: SSANGCIEUC-U, JJU
쭉: SSANGCIEUC-U-KIYEOK, JJUG
쭌: SSANGCIEUC-U-NIEUN, JJUN
쭐: SSANGCIEUC-U-RIEUL, JJUL
쭘: SSANGCIEUC-U-MIEUM, JJUM
쭙: SSANGCIEUC-U-PIEUP, JJUB
쭝: SSANGCIEUC-U-IEUNG, JJUNG
쭤: SSANGCIEUC-WEO, JJWEO
쭸: SSANGCIEUC-WEO-SSANGSIOS, JJWEOSS
쭹: SSANGCIEUC-WEO-IEUNG, JJWEONG
쮜: SSANGCIEUC-WI, JJWI
쮸: SSANGCIEUC-YU, JJYU
쯔: SSANGCIEUC-EU, JJEU
쯤: SSANGCIEUC-EU-MIEUM, JJEUM
쯧: SSANGCIEUC-EU-SIOS, JJEUS
쯩: SSANGCIEUC-EU-IEUNG, JJEUNG
찌: SSANGCIEUC-I, JJI
찍: SSANGCIEUC-I-KIYEOK, JJIG
찐: SSANGCIEUC-I-NIEUN, JJIN
찔: SSANGCIEUC-I-RIEUL, JJIL
찜: SSANGCIEUC-I-MIEUM, JJIM
찝: SSANGCIEUC-I-PIEUP, JJIB
찡: SSANGCIEUC-I-IEUNG, JJING
찢: SSANGCIEUC-I-CIEUC, JJIJ
찧: SSANGCIEUC-I-HIEUH, JJIH
차: CHIEUCH-A, CA
착: CHIEUCH-A-KIYEOK, CAG
찬: CHIEUCH-A-NIEUN, CAN
찮: CHIEUCH-A-NIEUNHIEUH, CANH
찰: CHIEUCH-A-RIEUL, CAL
참: CHIEUCH-A-MIEUM, CAM
찹: CHIEUCH-A-PIEUP, CAB
찻: CHIEUCH-A-SIOS, CAS
찼: CHIEUCH-A-SSANGSIOS, CASS
창: CHIEUCH-A-IEUNG, CANG
찾: CHIEUCH-A-CIEUC, CAJ
채: CHIEUCH-AE, CAE
책: CHIEUCH-AE-KIYEOK, CAEG
챈: CHIEUCH-AE-NIEUN, CAEN
챌: CHIEUCH-AE-RIEUL, CAEL
챔: CHIEUCH-AE-MIEUM, CAEM
챕: CHIEUCH-AE-PIEUP, CAEB
챗: CHIEUCH-AE-SIOS, CAES
챘: CHIEUCH-AE-SSANGSIOS, CAESS
챙: CHIEUCH-AE-IEUNG, CAENG
챠: CHIEUCH-YA, CYA
챤: CHIEUCH-YA-NIEUN, CYAN
